p,theta,z,L,E,ω,grid_points,grid_size,finite_Nc1,large_Nc1,true_Nc1,finite_Nc2,large_Nc2,diag_Nc2,true_Nc2_diag,largeNc/finiteNc1,largeNc/finiteNc2,diagNc/finiteNc2,error1,error2,time
0.086,0.037,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:51.725392
0.086,0.037,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:11:35.746942
0.086,0.037,0.024,2.0,100,2.33,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:43:04.599948
0.132,0.057,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:52.055895
0.132,0.057,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:11:10.108154
0.132,0.057,0.024,2.0,100,2.33,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:49:36.306368
0.205,0.088,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:48.885302
0.205,0.088,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:10:59.614089
0.205,0.088,0.024,2.0,100,2.33,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:48:13.578532
0.316,0.136,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:56.553817
0.316,0.136,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:11:15.383882
0.316,0.136,0.024,2.0,100,2.33,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:50:11.929274
0.466,0.2,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:51.420241
0.488,0.21,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:53.010691
0.488,0.21,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:11:05.678003
0.488,0.21,0.024,2.0,100,2.33,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:42:49.593217
0.754,0.324,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:52.157712
0.754,0.324,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:11:10.906120
0.754,0.324,0.024,2.0,100,2.33,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:46:50.192154
1.164,0.5,0.024,2.0,100,2.33,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:48.406737
1.164,0.5,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:52.191966
1.164,0.5,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:11:06.498698
1.164,0.5,0.024,2.0,100,2.33,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:44:24.818569
0.025,0.01,0.5,2.0,10,2.5,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:02:05.931706
0.5,0.2,0.5,2.0,10,2.5,50,3,(2.883-3.958j),(2.405-3.275j),(2.027-2.778j),(16.772-21.225j),(16.171-20.802j),,,0.83,0.98,,0.154,,0 days 00:25:43.821433
0.5,0.2,0.5,2.0,10,2.5,30,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:00:09.037821
1.25,0.5,0.5,2.0,10,2.5,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:02:04.755657
0.027,0.01,0.057,2.0,50,2.68,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:56.660177
0.537,0.2,0.057,2.0,50,2.68,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:04:38.804618
1.342,0.501,0.057,2.0,50,2.68,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:52.899548
0.035,0.01,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:04:23.341788
0.035,0.01,0.037,2.0,100,3.55,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:53.613406
0.035,0.01,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:12:41.284153
0.035,0.01,0.037,2.0,100,3.55,60,3,(0.789-0.949j),(0.02-0.022j),(0.019-0.02j),(20.845-21.784j),(20.778-21.76j),(20.778-21.76j),(20.732-21.531j),0.03,1.0,0.96,0.076,0.037,0 days 01:53:58.840730
0.055,0.015,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:04:25.548050
0.055,0.015,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:12:39.068270
0.055,0.015,0.037,2.0,100,3.55,60,3,(0.817-0.98j),(0.049-0.052j),(0.044-0.049j),(20.856-21.817j),(20.789-21.793j),(20.789-21.793j),(20.746-21.566j),0.06,1.0,0.96,0.077,0.037,0 days 01:53:49.746768
0.085,0.024,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:04:26.390016
0.085,0.024,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:12:44.556136
0.085,0.024,0.037,2.0,100,3.55,60,3,(0.884-1.053j),(0.116-0.124j),(0.106-0.116j),(20.882-21.894j),(20.816-21.871j),(20.816-21.871j),(20.779-21.651j),0.13,1.0,0.96,0.077,0.037,0 days 01:54:00.194230
0.131,0.037,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:04:23.845164
0.131,0.037,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:12:45.777797
0.131,0.037,0.037,2.0,100,3.55,60,3,(1.042-1.227j),(0.275-0.295j),(0.251-0.275j),(20.945-22.08j),(20.879-22.056j),(20.879-22.056j),(20.858-21.854j),0.26,1.0,0.97,0.079,0.037,0 days 01:54:11.756338
0.202,0.057,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:04:24.362689
0.202,0.057,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:12:41.648612
0.202,0.057,0.037,2.0,100,3.55,60,3,(1.416-1.642j),(0.651-0.702j),(0.59-0.652j),(21.09-22.519j),(21.026-22.496j),(21.026-22.496j),(21.042-22.335j),0.46,1.0,0.97,0.083,0.037,0 days 01:56:18.827794
0.312,0.088,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:04:30.496891
0.312,0.088,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:12:50.560732
0.312,0.088,0.037,2.0,100,3.55,60,3,(2.279-2.626j),(1.519-1.67j),(1.366-1.53j),(21.418-23.556j),(21.356-23.533j),(21.356-23.533j),(21.458-23.47j),0.67,1.0,0.97,0.092,0.038,0 days 02:00:13.607799
0.482,0.136,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:04:24.415187
0.482,0.136,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:12:44.694390
0.482,0.136,0.037,2.0,100,3.55,60,3,(4.185-4.946j),(3.439-3.95j),(3.034-3.515j),(22.092-25.96j),(22.037-25.938j),(22.037-25.938j),(22.332-26.113j),0.82,1.0,0.98,0.113,0.04,0 days 02:02:39.784029
0.71,0.2,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:04:23.861609
0.744,0.21,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:12:53.596421
0.744,0.21,0.037,2.0,100,3.55,60,3,(7.94-10.272j),(7.229-9.193j),(6.102-7.673j),(23.161-31.296j),(23.12-31.276j),(23.12-31.276j),(23.805-32.027j),0.91,1.0,0.99,0.162,0.044,0 days 02:02:50.301860
0.7440000000000001,0.21,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:04:26.771119
1.149,0.324,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:04:29.455905
1.149,0.324,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:12:46.070476
1.149,0.324,0.037,2.0,100,3.55,60,3,(13.299-21.494j),(12.673-20.27j),(9.675-14.851j),(23.414-41.757j),(23.399-41.748j),(23.399-41.748j),(24.679-43.848j),0.95,1.0,1.01,0.259,0.054,0 days 01:59:45.038575
1.774,0.5,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:04:34.256015
1.774,0.5,0.037,2.0,100,3.55,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:53.639173
1.774,0.5,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:12:42.997672
1.774,0.5,0.037,2.0,100,3.55,60,3,(14.772-39.076j),(14.308-37.699j),(8.806-21.818j),(18.289-55.891j),(18.303-55.91j),(18.303-55.91j),(19.849-60.66j),0.97,1.0,1.03,0.417,0.074,0 days 01:56:49.338673
0.04,0.01,0.088,2.0,50,4.01,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:59.496103
0.802,0.2,0.088,2.0,50,4.01,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:05:38.174675
2.004,0.5,0.088,2.0,50,4.01,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:01.701493
0.054,0.01,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:05:09.496512
0.054,0.01,0.057,2.0,100,5.37,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:05.732031
0.054,0.01,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:14:53.898898
0.054,0.01,0.057,2.0,100,5.37,60,3,(0.782-0.608j),(0.071-0.058j),(0.068-0.056j),(30.025-21.967j),(29.904-21.959j),(29.904-21.959j),(28.654-20.667j),0.09,1.0,0.93,0.039,0.034,0 days 01:54:04.037993
0.083,0.015,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:05:13.031470
0.083,0.015,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:14:59.839691
0.083,0.015,0.057,2.0,100,5.37,60,3,(0.881-0.69j),(0.17-0.139j),(0.162-0.134j),(30.082-22.064j),(29.961-22.055j),(29.961-22.055j),(28.724-20.77j),0.19,1.0,0.93,0.039,0.034,0 days 01:54:43.085799
0.128,0.024,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:05:33.327943
0.128,0.024,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:15:03.813157
0.128,0.024,0.057,2.0,100,5.37,60,3,(1.115-0.886j),(0.403-0.332j),(0.386-0.32j),(30.217-22.293j),(30.096-22.285j),(30.096-22.285j),(28.89-21.016j),0.36,1.0,0.93,0.041,0.034,0 days 01:54:51.612734
0.198,0.037,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:05:23.233327
0.198,0.037,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:14:54.023618
0.198,0.037,0.057,2.0,100,5.37,60,3,(1.669-1.354j),(0.956-0.793j),(0.913-0.761j),(30.533-22.841j),(30.414-22.831j),(30.414-22.831j),(29.281-21.602j),0.57,1.0,0.93,0.043,0.034,0 days 01:55:06.235717
0.305,0.057,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:05:31.289778
0.305,0.057,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:15:03.690484
0.305,0.057,0.057,2.0,100,5.37,60,3,(2.96-2.472j),(2.244-1.896j),(2.131-1.804j),(31.264-24.14j),(31.149-24.13j),(31.149-24.13j),(30.185-22.997j),0.76,1.0,0.94,0.049,0.035,0 days 02:01:18.870514
0.472,0.088,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:05:18.515312
0.472,0.088,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:14:55.810350
0.472,0.088,0.057,2.0,100,5.37,60,3,(5.877-5.15j),(5.155-4.536j),(4.831-4.238j),(32.868-27.205j),(32.761-27.192j),(32.761-27.192j),(32.19-26.303j),0.88,1.0,0.95,0.064,0.038,0 days 01:59:36.418684
0.728,0.136,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:05:24.206136
0.728,0.136,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:15:06.513402
0.728,0.136,0.057,2.0,100,5.37,60,3,(11.95-11.546j),(11.22-10.847j),(10.191-9.724j),(35.959-34.282j),(35.872-34.265j),(35.872-34.265j),(36.154-34.021j),0.94,1.0,0.97,0.098,0.043,0 days 01:58:17.719422
1.073,0.2,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:05:10.880253
1.125,0.21,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:05:24.179478
1.125,0.21,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:14:55.867499
1.125,0.21,0.057,2.0,100,5.37,60,3,(22.058-26.262j),(21.336-25.393j),(18.018-20.892j),(39.833-49.514j),(39.787-49.498j),(39.787-49.498j),(41.633-51.038j),0.97,1.0,1.0,0.169,0.053,0 days 01:54:26.984357
1.737,0.324,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:05:16.027254
1.737,0.324,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:14:54.632482
1.737,0.324,0.057,2.0,100,5.37,60,3,(29.318-54.086j),(28.692-52.963j),(20.421-36.945j),(37.011-74.946j),(37.029-74.958j),(37.029-74.958j),(40.403-80.945j),0.98,1.0,1.03,0.299,0.073,0 days 01:54:31.215748
2.683,0.5,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:14:52.885286
2.683,0.5,0.057,2.0,100,5.37,60,3,(18.16-79.454j),(17.73-78.208j),(8.855-40.351j),(18.91-92.18j),(18.955-92.257j),(18.955-92.257j),(21.148-104.758j),0.98,1.0,1.03,0.485,0.115,0 days 01:54:02.300758
2.6830000000000003,0.5,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:05:22.116248
2.6830000000000003,0.5,0.057,2.0,100,5.37,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:59.576118
0.059,0.01,0.136,2.0,50,5.87,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:09.202580
1.173,0.2,0.136,2.0,50,5.87,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:08:09.036233
2.9330000000000003,0.5,0.136,2.0,50,5.87,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:12.904058
0.08,0.01,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:06:43.540356
0.08,0.01,0.088,2.0,100,8.02,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:07.483495
0.08,0.01,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:18:39.629490
0.08,0.01,0.088,2.0,100,8.02,60,3,(0.7-0.348j),(0.216-0.129j),(0.214-0.127j),(38.069-19.197j),(37.906-19.236j),(37.906-19.236j),(34.22-16.668j),0.31,1.0,0.87,0.01,0.036,0 days 01:51:48.778311
0.124,0.015,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:06:43.399645
0.124,0.015,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:18:40.711283
0.124,0.015,0.088,2.0,100,8.02,60,3,(1-0.528j),(0.514-0.308j),(0.509-0.303j),(38.288-19.428j),(38.126-19.466j),(38.126-19.466j),(34.484-16.904j),0.51,1.0,0.87,0.011,0.036,0 days 01:52:40.586791
0.191,0.024,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:06:36.715521
0.191,0.024,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:18:33.620657
0.191,0.024,0.088,2.0,100,8.02,60,3,(1.71-0.96j),(1.221-0.736j),(1.208-0.723j),(38.808-19.979j),(38.647-20.017j),(38.647-20.017j),(35.108-17.467j),0.71,1.0,0.88,0.013,0.036,0 days 01:52:30.479823
0.295,0.037,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:06:37.183983
0.295,0.037,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:18:46.041435
0.295,0.037,0.088,2.0,100,8.02,60,3,(3.381-2j),(2.884-1.767j),(2.845-1.729j),(40.026-21.298j),(39.867-21.333j),(39.867-21.333j),(36.572-18.817j),0.85,1.0,0.88,0.016,0.037,0 days 01:54:50.193882
0.456,0.057,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:06:40.864047
0.456,0.057,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:18:36.183691
0.456,0.057,0.088,2.0,100,8.02,60,3,(7.235-4.532j),(6.719-4.278j),(6.578-4.144j),(42.801-24.461j),(42.65-24.49j),(42.65-24.49j),(39.931-22.075j),0.93,1.0,0.9,0.024,0.039,0 days 02:00:05.388047
0.704,0.088,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:18:37.913214
0.704,0.088,0.088,2.0,100,8.02,60,3,(15.687-10.817j),(15.133-10.514j),(14.552-9.954j),(48.713-32.061j),(48.578-32.077j),(48.578-32.077j),(47.195-30.019j),0.96,1.0,0.93,0.044,0.043,0 days 01:58:33.338253
0.7040000000000001,0.088,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:06:41.619085
1.088,0.136,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:06:42.578062
1.088,0.136,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:18:38.607257
1.088,0.136,0.088,2.0,100,8.02,60,3,(31.853-26.658j),(31.229-26.237j),(28.79-23.682j),(59.074-50.05j),(58.979-50.045j),(58.979-50.045j),(60.49-49.405j),0.98,1.0,0.98,0.087,0.052,0 days 02:01:20.173032
1.6030000000000002,0.2,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:06:40.043130
1.68,0.21,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:06:39.343621
1.68,0.21,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:18:34.231877
1.68,0.21,0.088,2.0,100,8.02,60,3,(51.415-63.555j),(50.731-62.882j),(42.229-51.662j),(67.009-87.847j),(67.002-87.835j),(67.002-87.835j),(73.227-92.595j),0.99,1.0,1.03,0.174,0.071,0 days 01:52:23.888016
2.595,0.324,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:06:38.503497
2.595,0.324,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:18:41.211849
2.595,0.324,0.088,2.0,100,8.02,60,3,(43.272-115.423j),(42.719-114.44j),(26.516-77.091j),(45.142-132.203j),(45.231-132.27j),(45.231-132.27j),(52.057-149.812j),0.99,1.0,1.05,0.333,0.111,0 days 01:52:11.690866
4.008,0.5,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:06:32.826391
4.008,0.5,0.088,2.0,100,8.02,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:08.403946
4.008,0.5,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:18:37.808661
4.008,0.5,0.088,2.0,100,8.02,60,3,(15.278-127.147j),(14.857-126.173j),(7.816-60.765j),(16.334-134.047j),(16.398-134.184j),(16.398-134.184j),(18.542-161.304j),0.97,1.0,1.02,0.518,0.18,0 days 01:52:32.960496
0.083,0.01,0.21,2.0,50,8.28,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:36.597586
1.6569999999999998,0.2,0.21,2.0,50,8.28,50,3,(5428275279.41+48763934043.911j),(50.895-61.01j),(44.285-51.614j),(23848097954.643+214235097640.059j),(67.783-84.283j),,,-0.0,-0.0,,0.145,,0 days 00:25:16.793459
4.142,0.5,0.21,2.0,50,8.28,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:28.705391
0.109,0.01,0.324,2.0,50,10.95,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:02:10.139769
2.189,0.2,0.324,2.0,50,10.95,50,3,(81.406-110.501j),(80.7-110.079j),(70.173-94.922j),(92.539-132.332j),(92.682-132.267j),,,1.0,1.0,,0.135,,0 days 00:24:48.847480
5.473,0.5,0.324,2.0,50,10.95,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:02:07.730488
0.117,0.01,0.136,2.0,100,11.73,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:19.537929
0.117,0.01,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:09:45.844273
0.117,0.01,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:25:53.646203
0.117,0.01,0.136,2.0,100,11.73,60,3,(0.832-0.292j),(0.557-0.236j),(0.562-0.236j),(44.003-15.018j),(43.824-15.119j),(43.824-15.119j),(35.806-11.607j),0.67,1.0,0.79,0.008,0.032,0 days 01:50:16.717561
0.181,0.015,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:09:57.718768
0.181,0.015,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:25:44.019863
0.181,0.015,0.136,2.0,100,11.73,60,3,(1.604-0.623j),(1.326-0.566j),(1.337-0.566j),(44.649-15.469j),(44.471-15.569j),(44.471-15.569j),(36.561-12.033j),0.83,1.0,0.8,0.008,0.032,0 days 01:50:36.427898
0.28,0.024,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:09:30.309511
0.28,0.024,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:25:55.799368
0.28,0.024,0.136,2.0,100,11.73,60,3,(3.431-1.422j),(3.147-1.364j),(3.169-1.36j),(46.178-16.554j),(46.001-16.65j),(46.001-16.65j),(38.346-13.058j),0.92,1.0,0.81,0.007,0.033,0 days 01:50:40.308625
0.432,0.037,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:25:46.604616
0.432,0.037,0.136,2.0,100,11.73,60,3,(7.711-3.389j),(7.41-3.325j),(7.437-3.3j),(49.74-19.181j),(49.567-19.27j),(49.567-19.27j),(42.526-15.563j),0.96,1.0,0.83,0.005,0.035,0 days 01:50:45.328398
0.4320000000000001,0.037,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:09:18.714799
0.667,0.057,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:09:26.085976
0.667,0.057,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:25:51.481485
0.667,0.057,0.136,2.0,100,11.73,60,3,(17.467-8.399j),(17.13-8.32j),(17.052-8.166j),(57.767-25.662j),(57.603-25.735j),(57.603-25.735j),(52.047-21.855j),0.98,1.0,0.87,0.009,0.039,0 days 01:50:50.578119
1.031,0.088,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:09:21.048350
1.031,0.088,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:25:51.264878
1.031,0.088,0.136,2.0,100,11.73,60,3,(38.143-21.858j),(37.728-21.738j),(36.839-20.852j),(74.257-42.058j),(74.118-42.097j),(74.118-42.097j),(72.16-38.374j),0.99,1.0,0.93,0.029,0.047,0 days 01:51:02.067306
